Date,PceID,PBlokID,PceStrtTime,PceEndTime,PceDuration,Reason,Comment,TrpNo,TrpInternalNo,TrpRoute,TrpDirection,TrpType,TrpStrtPlace, TrpSrtTime,TrpEndTime,TrpEndPlace,TrpBlock,Trp_duration,TrpDistance,TrpDutyNo,TrpPceNo, DutyType,ATMSDtyNum,ATMSBlkNum,hour,costcenter,Division,Exporttime,PermTripNumber 
10/22/2021,106 -007,106 -  9,1233,1928,  6h55   ,CT      ,NO MANPOWER  LG,  103410,   53994268,  106,South,Regular,ATLEME,1548,1731,MONMAL,106 -  9,                 103,    19.631,106 -007,        ,EB,106007, 1060901,15 ,3213,13,2021-10-22_15:30;19,10106000391548
10/22/2021,106 -007,106 -  9,1233,1928,  6h55   ,CT      ,NO MANPOWER  LG,  104300,   53994330,  106,North,Regular,MONMAL,1744,1913,ATLEME,106 -  9,                  89,    19.491,106 -007,        ,EB,106007, 1060901,17 ,3213,13,2021-10-22_15:30;19,10106000421744
10/22/2021,106 -007,106 -  9,1233,1928,  6h55   ,CT      ,NO MANPOWER  LG, 1082131,   54390336,,,Pull-in,ATLEME,1913,1928,DIV13,106 -  9,                  15,     6.600,106 -007,        ,EB,106007, 1060901,19 ,3213,13,2021-10-22_15:30;19,10000000001913
10/22/2021,106-505,106 -  8,0528,1128,  6h00   ,CT      ,, 1082124,   54390323,,,Pull-out,DIV13,0528,0545,ELACTC,106 -  8,                  17,     6.300,106 -701,106 -505,EB,106505, 1060802,05 ,3213,13,2021-10-22_15:30;18.5,10000000000528
10/22/2021,106-505,106 -  8,0528,1128,  6h00   ,CT      ,,  100600,   53994296,  106,North,Regular,ELACTC,0545,0651,ATLEME,106 -  8,                  66,    15.637,106 -701,106 -505,EB,106505, 1060802,05 ,3213,13,2021-10-22_15:30;18.5,10106000430545
10/22/2021,106-505,106 -  8,0528,1128,  6h00   ,CT      ,,  100810,   53994242,  106,South,Regular,ATLEME,0712,0837,MONMAL,106 -  8,                  85,    19.631,106 -701,106 -505,EB,106505, 1060802,07 ,3213,13,2021-10-22_15:30;18.5,10106000390712
10/22/2021,106-505,106 -  8,0528,1128,  6h00   ,CT      ,,  101700,   53994304,  106,North,Regular,MONMAL,0904,1033,ATLEME,106 -  8,                  89,    19.491,106 -701,106 -505,EB,106505, 1060802,09 ,3213,13,2021-10-22_15:30;18.5,10106000420904
10/22/2021,106-505,106 -  8,0528,1128,  6h00   ,CT      ,,  101910,   53994253,  106,South,Regular,ATLEME,1047,1128,CESVIG,106 -  8,                  41,     8.120,106 -701,106 -505,EB,106505, 1060802,10 ,3213,13,2021-10-22_15:30;18.5,10106000451047
10/22/2021,720 -011,720 - 22,0604,1204,  6h00   ,CT      ,, 1082078,   54390612,,,Pull-out,DIV13,0604,0616,6THCEN,720 - 22,                  12,     2.700,720 -011,        ,EB,720011,    2201,06 ,3213,,2021-10-22_15:30;18.5,10000000000604
10/22/2021,720 -011,720 - 22,0604,1204,  6h00   ,CT      ,,  102210,   53943303,  720,West,Regular,6THCEN,0616,0716,VETFED,720 - 22,                  60,    12.972,720 -011,        ,EB,720011,    2201,06 ,3213,,2021-10-22_15:30;18.5,10720012410616
10/22/2021,720 -011,720 - 22,0604,1204,  6h00   ,CT      ,,  102900,   53943379,  720,East,Regular,VETFED,0739,0843,6THCEO,720 - 22,                  64,    13.580,720 -011,        ,EB,720011,    2201,07 ,3213,,2021-10-22_15:30;18.5,10720012460739
10/22/2021,720 -011,720 - 22,0604,1204,  6h00   ,CT      ,,  105810,   53943185,  720,West,Regular,6THCEO,0905,1015,VETFED,720 - 22,                  70,    13.648,720 -011,        ,EB,720011,    2201,09 ,3213,,2021-10-22_15:30;18.5,10720012390905
10/22/2021,720 -011,720 - 22,0604,1204,  6h00   ,CT      ,,  105700,   53943394,  720,East,Regular,VETFED,1037,1149,6THCEO,720 - 22,                  72,    13.580,720 -011,        ,EB,720011,    2201,10 ,3213,,2021-10-22_15:30;18.5,10720012461037
10/22/2021,720 -013,720 - 25,0623,0906,  2h43   ,CT      ,, 1082082,   54390632,,,Pull-out,DIV13,0623,0635,6THCEN,720 - 25,                  12,     2.700,720 -013,        ,EB,720013, 7202502,06 ,3213,13,2021-10-22_15:30;18.4,10000000000623
10/22/2021,720 -013,720 - 25,0623,0906,  2h43   ,CT      ,,  102810,   53943201,  720,West,Regular,6THCEN,0635,0737,VETFED,720 - 25,                  62,    12.972,720 -013,        ,EB,720013, 7202502,06 ,3213,13,2021-10-22_15:30;18.4,10720012410635
10/22/2021,720 -013,720 - 25,0623,0906,  2h43   ,CT      ,,  103300,   53943382,  720,East,Regular,VETFED,0758,0904,6THCEO,720 - 25,                  66,    13.580,720 -013,        ,EB,720013, 7202502,07 ,3213,13,2021-10-22_15:30;18.4,10720012460758
10/22/2021,720 -013,720 - 12,1128,1904,  7h36   ,CT      ,NO MANPOWER  LG,  108010,   53943324,  720,West,Regular,6THCEO,1145,1303,VETFED,720 - 12,                  78,    13.648,720 -013,        ,EB,720013, 7201201,11 ,3213,13,2021-10-22_15:30;18.4,10720012391145
10/22/2021,720 -013,720 - 12,1128,1904,  7h36   ,CT      ,NO MANPOWER  LG,  108100,   53943259,  720,East,Regular,VETFED,1332,1450,6THCEO,720 - 12,                  78,    13.580,720 -013,        ,EB,720013, 7201201,13 ,3213,13,2021-10-22_15:30;18.4,10720012461332
10/22/2021,720 -013,720 - 12,1128,1904,  7h36   ,CT      ,NO MANPOWER  LG,  111110,   53943196,  720,West,Regular,6THCEO,1511,1650,5THCOL,720 - 12,                  99,    18.856,720 -013,        ,EB,720013, 7201201,15 ,3213,13,2021-10-22_15:30;18.4,10720012381511
10/22/2021,720 -013,720 - 12,1128,1904,  7h36   ,CT      ,NO MANPOWER  LG,  112800,   53943170,  720,East,Regular,5THCOL,1719,1852,6THCEO,720 - 12,                  93,    17.385,720 -013,        ,EB,720013, 7201201,17 ,3213,13,2021-10-22_15:30;18.4,10720012451719
10/22/2021,720 -013,720 - 12,1128,1904,  7h36   ,CT      ,NO MANPOWER  LG, 1082011,   54390593,,,Pull-in,6THCEO,1852,1904,DIV13,720 - 12,                  12,     2.700,720 -013,        ,EB,720013, 7201201,18 ,3213,13,2021-10-22_15:30;18.4,10000000001852
10/22/2021,720 -018,720 - 44,1546,1931,  3h45   ,CT      ,NO MANPOWER  LG, 1082106,   54390311,,,Pull-out,DIV13,1546,1558,6THCEN,720 - 44,                  12,     2.700,720 -018,        ,EB,720018,    4402,15 ,3213,,2021-10-22_15:30;18.4,10000000001546
10/22/2021,720 -018,720 - 44,1546,1931,  3h45   ,CT      ,NO MANPOWER  LG,  112010,   53943337,  720,West,Regular,6THCEN,1558,1730,5THCOL,720 - 44,                  92,    18.180,720 -018,        ,EB,720018,    4402,15 ,3213,,2021-10-22_15:30;18.4,10720012431558
10/22/2021,720 -018,720 - 44,1546,1931,  3h45   ,CT      ,NO MANPOWER  LG,  113400,   53943414,  720,East,Regular,5THCOL,1750,1921,6THCEO,720 - 44,                  91,    17.385,720 -018,        ,EB,720018,    4402,17 ,3213,,2021-10-22_15:30;18.4,10720012451750
10/22/2021,720 -018,720 - 44,1546,1931,  3h45   ,CT      ,NO MANPOWER  LG, 1082107,   54390330,,,Pull-in,6THCEO,1921,1931,DIV13,720 - 44,                  10,     2.700,720 -018,        ,EB,720018,    4402,19 ,3213,,2021-10-22_15:30;18.4,10000000001921
10/22/2021,720 -027,720 - 22,1208,2105,  8h57   ,CT      ,NO MANPOWER  LG,  108310,   53943228,  720,West,Regular,6THCEO,1208,1350,5THCOL,720 - 22,                 102,    18.856,720 -027,        ,EB,720027,    2201,12 ,3213,,2021-10-22_15:30;18.5,10720012381208
10/22/2021,720 -027,720 - 22,1208,2105,  8h57   ,CT      ,NO MANPOWER  LG,  109000,   53943142,  720,East,Regular,5THCOL,1413,1550,6THCEO,720 - 22,                  97,    17.385,720 -027,        ,EB,720027,    2201,14 ,3213,,2021-10-22_15:30;18.5,10720012451413
10/22/2021,720 -027,720 - 22,1208,2105,  8h57   ,CT      ,NO MANPOWER  LG,  112210,   53943338,  720,West,Regular,6THCEO,1608,1720,VETFED,720 - 22,                  72,    13.648,720 -027,        ,EB,720027,    2201,16 ,3213,,2021-10-22_15:30;18.5,10720012391608
10/22/2021,720 -027,720 - 22,1208,2105,  8h57   ,CT      ,NO MANPOWER  LG,  112900,   53943179,  720,East,Regular,VETFED,1745,1857,6THCEO,720 - 22,                  72,    13.580,720 -027,        ,EB,720027,    2201,17 ,3213,,2021-10-22_15:30;18.5,10720012461745
10/22/2021,720 -027,720 - 22,1208,2105,  8h57   ,CT      ,NO MANPOWER  LG,  115610,   53943347,  720,West,Regular,6THCEO,1920,2025,WILWWO,720 - 22,                  65,    13.374,720 -027,        ,EB,720027,    2201,19 ,3213,,2021-10-22_15:30;18.5,10720012401920
10/22/2021,720 -027,720 - 22,1208,2105,  8h57   ,CT      ,NO MANPOWER  LG, 1082079,   54390573,,,Pull-in,WILWWO,2025,2105,DIV13,720 - 22,                  40,    16.100,720 -027,        ,EB,720027,    2201,20 ,3213,,2021-10-22_15:30;18.5,10000000002025
10/22/2021,720 -034,720 - 33,1405,2156,  7h51   ,CT      ,NO MANPOWER  LG, 1082022,   54390636,,,Pull-out,DIV13,1405,1445,WILWWO,720 - 33,                  40,    16.100,     RPT,        ,EB,000RPT,    3302,14 ,3213,,2021-10-22_15:30;18.6,10000000001405
10/22/2021,720 -034,720 - 33,1405,2156,  7h51   ,CT      ,NO MANPOWER  LG,  109100,   53943295,  720,East,Regular,WILWWO,1445,1555,6THCEO,720 - 33,                  70,    12.638,     RPT,        ,EB,000RPT,    3302,14 ,3213,,2021-10-22_15:30;18.6,10720012471445
10/22/2021,720 -034,720 - 33,1405,2156,  7h51   ,CT      ,NO MANPOWER  LG,  112310,   53943110,  720,West,Regular,6THCEO,1613,1750,5THCOL,720 - 33,                  97,    18.856,     RPT,        ,EB,000RPT,    3302,16 ,3213,,2021-10-22_15:30;18.6,10720012381613
10/22/2021,720 -034,720 - 33,1405,2156,  7h51   ,CT      ,NO MANPOWER  LG,  113800,   53943306,  720,East,Regular,5THCOL,1816,1946,6THCEO,720 - 33,                  90,    17.385,     RPT,        ,EB,000RPT,    3302,18 ,3213,,2021-10-22_15:30;18.6,10720012451816
10/22/2021,720 -034,720 - 33,1405,2156,  7h51   ,CT      ,NO MANPOWER  LG,  116210,   53943357,  720,West,Regular,6THCEO,2013,2116,WILWWO,720 - 33,                  63,    13.374,     RPT,        ,EB,000RPT,    3302,20 ,3213,,2021-10-22_15:30;18.6,10720012402013
10/22/2021,720 -034,720 - 33,1405,2156,  7h51   ,CT      ,NO MANPOWER  LG, 1082023,   54390571,,,Pull-in,WILWWO,2116,2156,DIV13,720 - 33,                  40,    16.100,     RPT,        ,EB,000RPT,    3302,21 ,3213,,2021-10-22_15:30;18.6,10000000002116
10/22/2021,720-117,720 - 40,1509,2144,  6h35   ,CT      ,NO MANPOWER  LG, 1082020,   54390627,,,Pull-out,DIV13,1509,1521,6THCEN,720 - 40,                  12,     2.700, 30 -058,720 -117,EB,030058,    4002,15 ,3213,,2021-10-22_15:30;18.4,10000000001509
10/22/2021,720-117,720 - 40,1509,2144,  6h35   ,CT      ,NO MANPOWER  LG,  111310,   53943239,  720,West,Regular,6THCEN,1521,1630,VETFED,720 - 40,                  69,    12.972, 30 -058,720 -117,EB,030058,    4002,15 ,3213,,2021-10-22_15:30;18.4,10720012411521
10/22/2021,720-117,720 - 40,1509,2144,  6h35   ,CT      ,NO MANPOWER  LG,  111900,   53943150,  720,East,Regular,VETFED,1654,1808,6THCEO,720 - 40,                  74,    13.580, 30 -058,720 -117,EB,030058,    4002,16 ,3213,,2021-10-22_15:30;18.4,10720012461654
10/22/2021,720-117,720 - 40,1509,2144,  6h35   ,CT      ,NO MANPOWER  LG,  114910,   53943351,  720,West,Regular,6THCEO,1826,1956,5THCOL,720 - 40,                  90,    18.856, 30 -058,720 -117,EB,030058,    4002,18 ,3213,,2021-10-22_15:30;18.4,10720012381826
10/22/2021,720-117,720 - 40,1509,2144,  6h35   ,CT      ,NO MANPOWER  LG,  115100,   53943209,  720,East,Regular,5THCOL,2016,2134,6THCEO,720 - 40,                  78,    17.385, 30 -058,720 -117,EB,030058,    4002,20 ,3213,,2021-10-22_15:30;18.4,10720012452016
10/22/2021,720-117,720 - 40,1509,2144,  6h35   ,CT      ,NO MANPOWER  LG, 1082021,   54390376,,,Pull-in,6THCEO,2134,2144,DIV13,720 - 40,                  10,     2.700, 30 -058,720 -117,EB,030058,    4002,21 ,3213,,2021-10-22_15:30;18.4,10000000002134
10/22/2021,720-601,720 - 42,1516,2054,  5h38   ,CT      ,NO MANPOWER  LG, 1082038,   54390319,,,Pull-out,DIV13,1516,1556,WILWWO,720 - 42,                  40,    16.100,720 -601,720 -601,PTPM,720601,    4202,15 ,3213,,2021-10-22_15:30;18.4,10000000001516
10/22/2021,720-601,720 - 42,1516,2054,  5h38   ,CT      ,NO MANPOWER  LG,  110500,   53943408,  720,East,Regular,WILWWO,1556,1703,6THCEO,720 - 42,                  67,    12.638,720 -601,720 -601,PTPM,720601,    4202,15 ,3213,,2021-10-22_15:30;18.4,10720012471556
10/22/2021,720-601,720 - 42,1516,2054,  5h38   ,CT      ,NO MANPOWER  LG,  113710,   53943117,  720,West,Regular,6THCEO,1723,1858,5THCOL,720 - 42,                  95,    18.856,720 -601,720 -601,PTPM,720601,    4202,17 ,3213,,2021-10-22_15:30;18.4,10720012381723
10/22/2021,720-601,720 - 42,1516,2054,  5h38   ,CT      ,NO MANPOWER  LG,  114600,   53943155,  720,East,Regular,5THCOL,1919,2044,6THCEO,720 - 42,                  85,    17.385,720 -601,720 -601,PTPM,720601,    4202,19 ,3213,,2021-10-22_15:30;18.4,10720012451919
10/22/2021,720-601,720 - 42,1516,2054,  5h38   ,CT      ,NO MANPOWER  LG, 1082039,   54390569,,,Pull-in,6THCEO,2044,2054,DIV13,720 - 42,                  10,     2.700,720 -601,720 -601,PTPM,720601,    4202,20 ,3213,,2021-10-22_15:30;18.5,10000000002044
10/22/2021,720-603,720 - 34,1417,1735,  3h18   ,CT      ,NO MANPOWER  LG, 1082066,   54390587,,,Pull-out,DIV13,1417,1429,6THCEN,720 - 34,                  12,     2.700, 33 -701,720 -603,EB,720603,    3402,14 ,3213,,2021-10-22_15:30;18.6,10000000001417
10/22/2021,720-603,720 - 34,1417,1735,  3h18   ,CT      ,NO MANPOWER  LG,  110310,   53943230,  720,West,Regular,6THCEN,1429,1541,VETFED,720 - 34,                  72,    12.972, 33 -701,720 -603,EB,720603,    3402,14 ,3213,,2021-10-22_15:30;18.6,10720012411429
10/22/2021,720-603,720 - 34,1417,1735,  3h18   ,CT      ,NO MANPOWER  LG,  110900,   53943258,  720,East,Regular,VETFED,1609,1723,6THCEO,720 - 34,                  74,    13.580, 33 -701,720 -603,EB,720603,    3402,16 ,3213,,2021-10-22_15:30;18.6,10720012461609
10/22/2021,720-603,720 - 34,1417,1735,  3h18   ,CT      ,NO MANPOWER  LG, 1082067,   54390580,,,Pull-in,6THCEO,1723,1735,DIV13,720 - 34,                  12,     2.700, 33 -701,720 -603,EB,720603,    3402,17 ,3213,,2021-10-22_15:30;18.6,10000000001723
10/22/2021,720-605,720 - 10,1424,1946,  5h22   ,CT      ,NO MANPOWER  LG,  110610,   53943216,  720,West,Regular,6THCEO,1445,1601,VETFED,720 - 10,                  76,    13.648,720 -706,720 -605,EB,720605, 7201001,14 ,3213,13,2021-10-22_15:30;18.5,10720012391445
10/22/2021,720-605,720 - 10,1424,1946,  5h22   ,CT      ,NO MANPOWER  LG,  111300,   53943200,  720,East,Regular,VETFED,1626,1740,6THCEO,720 - 10,                  74,    13.580,720 -706,720 -605,EB,720605, 7201001,16 ,3213,13,2021-10-22_15:30;18.5,10720012461626
10/22/2021,720-605,720 - 10,1424,1946,  5h22   ,CT      ,NO MANPOWER  LG,  114410,   53943273,  720,West,Regular,6THCEO,1758,1906,WILWWO,720 - 10,                  68,    13.374,720 -706,720 -605,EB,720605, 7201001,17 ,3213,13,2021-10-22_15:30;18.5,10720012401758
10/22/2021,720-605,720 - 10,1424,1946,  5h22   ,CT      ,NO MANPOWER  LG, 1082063,   54390613,,,Pull-in,WILWWO,1906,1946,DIV13,720 - 10,                  40,    16.100,720 -706,720 -605,EB,720605, 7201001,19 ,3213,13,2021-10-22_15:30;18.5,10000000001906
10/22/2021,720-608,720 -  6,1445,1810,  3h25   ,CT      ,NO MANPOWER  LG,  110910,   53943171,  720,West,Regular,6THCEO,1506,1620,VETFED,720 -  6,                  74,    13.648,720 -701,720 -608,EB,720608, 7200600,15 ,3213,13,2021-10-22_15:30;18.4,10720012391506
10/22/2021,720-608,720 -  6,1445,1810,  3h25   ,CT      ,NO MANPOWER  LG,  111700,   53943402,  720,East,Regular,VETFED,1644,1758,6THCEO,720 -  6,                  74,    13.580,720 -701,720 -608,EB,720608, 7200600,16 ,3213,13,2021-10-22_15:30;18.4,10720012461644
10/22/2021,720-608,720 -  6,1445,1810,  3h25   ,CT      ,NO MANPOWER  LG, 1082061,   54390633,,,Pull-in,6THCEO,1758,1810,DIV13,720 -  6,                  12,     2.700,720 -701,720 -608,EB,720608, 7200600,17 ,3213,13,2021-10-22_15:30;18.4,10000000001758
10/22/2021, 92-601, 92 -  5,1500,1839,  3h39   ,CT      ,,  102800,   54639306,   92,North,Regular,GLEBRA,1500,1522,SYLMET, 92 -  5,                  22,     5.001,      36, 92 -601,PTPM,000036, 0920500,15 ,3215,15,2021-10-22_15:30;51.1,10092002761500
10/22/2021, 92-601, 92 -  5,1500,1839,  3h39   ,CT      ,,  103510,   53818732,   92,South,Regular,SYLMET,1539,1756,MAIOLY, 92 -  5,                 137,    25.732,      36, 92 -601,PTPM,000036, 0920500,15 ,3215,15,2021-10-22_15:30;51.1,10092002791539
10/22/2021, 92-601, 92 -  5,1500,1839,  3h39   ,CT      ,, 1005789,   54396879,,,Pull-in,MAIOLY,1756,1839,DIV15, 92 -  5,                  43,    23.100,      36, 92 -601,PTPM,000036, 0920500,17 ,3215,15,2021-10-22_15:30;51.1,10000000001756
10/22/2021, 94-651, 94 - 51,1406,1955,  5h49   ,CT      ,,  103910,   53839497,   94,South,Regular,LANCHS,1420,1552,TER028, 94 - 51,                  92,    18.426,      31, 94 -651,EB,000031, 0945101,14 ,3215,15,2021-10-22_15:30;51.2,10094002561420
10/22/2021, 94-651, 94 - 51,1406,1955,  5h49   ,CT      ,,  104400,   53839448,   94,North,Regular,TER028,1605,1737,LANCHS, 94 - 51,                  92,    18.272,      31, 94 -651,EB,000031, 0945101,16 ,3215,15,2021-10-22_15:30;51.2,10094002551605
10/22/2021, 94-651, 94 - 51,1406,1955,  5h49   ,CT      ,,  105210,   53839509,   94,South,Regular,LANCHS,1753,1916,TER028, 94 - 51,                  83,    18.426,      31, 94 -651,EB,000031, 0945101,17 ,3215,15,2021-10-22_15:30;51.2,10094002561753
10/22/2021, 94-651, 94 - 51,1406,1955,  5h49   ,CT      ,, 1005737,   54396825,,,Pull-in,TER028,1916,1955,DIV15, 94 - 51,                  39,    22.700,      31, 94 -651,EB,000031, 0945101,19 ,3215,15,2021-10-22_15:30;51.2,10000000001916
10/22/2021,166-651,166 - 51,1608,2002,  3h54   ,CT      ,,  104710,   53839183,  166,West,Regular,DIV15O,1612,1713,DIV08O,166 - 51,                  61,    13.776,      37,166 -651,PTPM,000037, 1665100,16 ,3215,15,2021-10-22_15:30;51.1,10166000861612
10/22/2021,166-651,166 - 51,1608,2002,  3h54   ,CT      ,,  105000,   53839109,  166,East,Regular,DIV08O,1720,1819,DIV15O,166 - 51,                  59,    13.887,      37,166 -651,PTPM,000037, 1665100,17 ,3215,15,2021-10-22_15:30;51.1,10166000331720
10/22/2021,166-651,166 - 51,1608,2002,  3h54   ,CT      ,,  105610,   53839153,  166,West,Regular,DIV15O,1839,1934,DIV08O,166 - 51,                  55,    13.776,      37,166 -651,PTPM,000037, 1665100,18 ,3215,15,2021-10-22_15:30;51.1,10166000861839
10/22/2021,166-651,166 - 51,1608,2002,  3h54   ,CT      ,, 1005767,   54396886,,,Pull-in,DIV08O,1934,2002,DIV15,166 - 51,                  28,    17.200,      37,166 -651,PTPM,000037, 1665100,19 ,3215,15,2021-10-22_15:30;51.1,10000000001934
10/22/2021,224 -010,224 -  7,1613,2156,  5h43   ,CT      ,,  104410,   53818389,  224,South,Regular,SYLMET,1507,1613,U/CSTO,224 -  7,                  66,    12.752,224 -010,        ,EB,224010, 2240700,15 ,3215,15,2021-10-22_15:30;51.2,10224002581507
10/22/2021,224 -010,224 -  7,1613,2156,  5h43   ,CT      ,,  104500,   53818338,  224,North,Regular,U/CSTO,1623,1659,LANTUX,224 -  7,                  36,     6.320,224 -010,        ,EB,224010, 2240700,16 ,3215,15,2021-10-22_15:30;51.2,10224002591623
10/22/2021,224 -010,224 -  7,1613,2156,  5h43   ,CT      ,,  104500,   54639311,  224,North,Regular,LANTUX,1659,1732,SYLMET,224 -  7,                  33,     6.336,224 -010,        ,EB,224010, 2240700,16 ,3215,15,2021-10-22_15:30;51.2,10224002591659
10/22/2021,224 -010,224 -  7,1613,2156,  5h43   ,CT      ,,  102610,   54282540,  294,South,Regular,SYLMET,1749,1840,FROMET,224 -  7,                  51,    12.945,224 -010,        ,EB,224010, 2240700,17 ,3215,15,2021-10-22_15:30;51.2,10294000021749
10/22/2021,224 -010,224 -  7,1613,2156,  5h43   ,CT      ,,  102800,   54282547,  294,North,Regular,FROMET,1854,1945,SYLMET,224 -  7,                  51,    12.864,224 -010,        ,EB,224010, 2240700,18 ,3215,15,2021-10-22_15:30;51.2,10294000031854
10/22/2021,224 -010,224 -  7,1613,2156,  5h43   ,CT      ,,  102900,   53809080,  690,East,Regular,SYLMET,1955,2040,IRMMAC,224 -  7,                  45,    17.099,224 -010,        ,EB,224010, 2240700,19 ,3215,15,2021-10-22_15:30;51.2,10690000011955
10/22/2021,224 -010,224 -  7,1613,2156,  5h43   ,CT      ,,  103110,   53809118,  690,West,Regular,IRMMAC,2055,2138,SYLMET,224 -  7,                  43,    17.305,224 -010,        ,EB,224010, 2240700,20 ,3215,15,2021-10-22_15:30;51.2,10690000022055
10/22/2021,224 -010,224 -  7,1613,2156,  5h43   ,CT      ,, 1005865,   54396961,,,Pull-in,SYLMET,2138,2156,DIV15,224 -  7,                  18,     5.100,224 -010,        ,EB,224010, 2240700,21 ,3215,15,2021-10-22_15:30;51.2,10000000002138
10/22/2021,224 -010,224 -  7,1446,1613,  1h27   ,CT      ,,       2,   54639310,,,Deadhead,SYLMET,1444,1514,U/CSTO,224 -  7,                  30,    12.800,224 -004,        ,EB,224010, 2240700,14 ,3215,15,2021-10-22_15:30;51.2,0000000001444
10/22/2021,224 -010,224 -  7,1446,1613,  1h27   ,CT      ,,       2,   54639310,,,Deadhead,SYLMET,1444,1514,U/CSTO,224 -  7,                  30,    12.800,224 -010,        ,EB,224010, 2240700,14 ,3215,15,2021-10-22_15:30;51.2,0000000001444
10/22/2021,224 -010,224 -  7,1446,1613,  1h27   ,CT      ,,  104410,   53818389,  224,South,Regular,SYLMET,1507,1613,U/CSTO,224 -  7,                  66,    12.752,224 -010,        ,EB,224010, 2240700,15 ,3215,15,2021-10-22_15:30;51.2,10224002581507
10/22/2021,230-103,230 -  9,1503,1655,  1h52   ,CT      ,, 1005574,   54396732,,,Pull-out,DIV15,1503,1527,VPLVEN,230 -  9,                  24,    10.700, 94 -057,230 -103,EB,094057,    0902,15 ,3215,,2021-10-22_15:30;51.2,10000000001503
10/22/2021,230-103,230 -  9,1503,1655,  1h52   ,CT      ,,  102300,   54402470,  230,North,Regular,VPLVEN,1527,1638,LAMICO,230 -  9,                  71,    15.623, 94 -057,230 -103,EB,094057,    0902,15 ,3215,,2021-10-22_15:30;51.2,10230000951527
10/22/2021,230-103,230 -  9,1503,1655,  1h52   ,CT      ,, 1005575,   54397082,,,Pull-in,LAMICO,1638,1655,DIV15,230 -  9,                  17,     6.900, 94 -057,230 -103,EB,094057,    0902,16 ,3215,,2021-10-22_15:30;51.2,10000000001638
10/22/2021,294-501,294 -  2,0435,0735,  3h00   ,CT      ,, 1005802,   54396851,,,Pull-out,DIV15,0435,0437,GLEBRA,294 -  2,                   2,     0.200,294 -501,294 -501,PTAM,294501, 2940200,04 ,3215,15,2021-10-22_15:30;51.1,10000000000435
10/22/2021,294-501,294 -  2,0435,0735,  3h00   ,CT      ,,  100110,   53818799,   92,South,Regular,GLEBRA,0437,0552,MAI11T,294 -  2,                  75,    21.019,294 -501,294 -501,PTAM,294501, 2940200,04 ,3215,15,2021-10-22_15:30;51.1,10092002840437
10/22/2021,294-501,294 -  2,0435,0735,  3h00   ,CT      ,,  100600,   53818697,   92,North,Regular,MAI11T,0608,0735,GLEBRA,294 -  2,                  87,    20.813,294 -501,294 -501,PTAM,294501, 2940200,06 ,3215,15,2021-10-22_15:30;51.1,10092002760608
10/22/2021,690 -005,690 -  5,1234,2115,  8h41   ,CT      ,, 1005670,   54397025,,,Pull-out,DIV15,1234,1252,IRMMAC,690 -  5,                  18,     6.800,690 -005,        ,A,690005,    0502,12 ,3215,,2021-10-22_15:30;51.2,10000000001234
10/22/2021,690 -005,690 -  5,1234,2115,  8h41   ,CT      ,,  101510,   53809101,  690,West,Regular,IRMMAC,1252,1344,SYLMET,690 -  5,                  52,    17.305,690 -005,        ,A,690005,    0502,12 ,3215,,2021-10-22_15:30;51.2,10690000021252
10/22/2021,690 -005,690 -  5,1234,2115,  8h41   ,CT      ,,  101700,   53809068,  690,East,Regular,SYLMET,1355,1449,IRMMAC,690 -  5,                  54,    17.099,690 -005,        ,A,690005,    0502,13 ,3215,,2021-10-22_15:30;51.2,10690000011355
10/22/2021,690 -005,690 -  5,1234,2115,  8h41   ,CT      ,,  102010,   53809106,  690,West,Regular,IRMMAC,1520,1616,SYLMET,690 -  5,                  56,    17.305,690 -005,        ,A,690005,    0502,15 ,3215,,2021-10-22_15:30;51.2,10690000021520
10/22/2021,690 -005,690 -  5,1234,2115,  8h41   ,CT      ,,  102200,   53809073,  690,East,Regular,SYLMET,1625,1724,IRMMAC,690 -  5,                  59,    17.099,690 -005,        ,A,690005,    0502,16 ,3215,,2021-10-22_15:30;51.2,10690000011625
10/22/2021,690 -005,690 -  5,1234,2115,  8h41   ,CT      ,,  102510,   53809111,  690,West,Regular,IRMMAC,1752,1845,SYLMET,690 -  5,                  53,    17.305,690 -005,        ,A,690005,    0502,17 ,3215,,2021-10-22_15:30;51.2,10690000021752
10/22/2021,690 -005,690 -  5,1234,2115,  8h41   ,CT      ,,  105810,   53818419,  224,South,Regular,SYLMET,1854,1950,U/CSTO,690 -  5,                  56,    12.752,690 -005,        ,A,690005,    0502,18 ,3215,,2021-10-22_15:30;51.2,10224002581854
10/22/2021,690 -005,690 -  5,1234,2115,  8h41   ,CT      ,,  105800,   53818414,  224,North,Regular,U/CSTO,1959,2057,SYLMET,690 -  5,                  58,    12.656,690 -005,        ,A,690005,    0502,19 ,3215,,2021-10-22_15:30;51.2,10224002591959
10/22/2021,690 -005,690 -  5,1234,2115,  8h41   ,CT      ,, 1005671,   54397003,,,Pull-in,SYLMET,2057,2115,DIV15,690 -  5,                  18,     5.100,690 -005,        ,A,690005,    0502,20 ,3215,,2021-10-22_15:30;51.2,10000000002057
10/22/2021, 40 -012, 40 - 14,0501,1211,  7h10   ,CT      ,,  942026,   54104026,,,Pull-out,DIV18,0501,0534,PATTRA, 40 - 14,                  33,    16.600, 40 -012,        ,A,040012, 0401402,05 ,3218,18,2021-10-22_15:31;17.9,10000000000501
